SMILES_KnowItAll_2018,DATASOURCE_REGID,SUBSTANCE_COMMENT,SUBSTANCE_URL,InChI_1.05_KnowItAll 2018
[C@]12(\C=C/[C@]([C@]3([C@@]2(C(N(C3=S)C)=O)[H])[H])(CC1)OC)[H],UALIB-1841,"Hu, Z. Part 1, Thiophene derived annulenes; Part 2, Synthesis and Diels-Alder reactions of monothiono-n-nethylmaleimide. Ph.D. Thesis, The University of Alabama, 1994.",http://library.ua.edu/vwebv/holdingsInfo?bibId=821644,"InChI=1S/C12H15NO2S/c1-13-10(14)8-7-3-5-12(15-2,6-4-7)9(8)11(13)16/h3,5,7-9H,4,6H2,1-2H3/t7-,8-,9+,12-/m1/s1"
[C@]12(\C=C/[C@]([C@]3([C@@]2(C(N(C3=S)C)=O)[H])[H])(CC1)[H])OC,UALIB-1842,"Hu, Z. Part 1, Thiophene derived annulenes; Part 2, Synthesis and Diels-Alder reactions of monothiono-n-nethylmaleimide. Ph.D. Thesis, The University of Alabama, 1994.",http://library.ua.edu/vwebv/holdingsInfo?bibId=821644,"InChI=1S/C12H15NO2S/c1-13-10(14)9-8(11(13)16)7-3-5-12(9,15-2)6-4-7/h3,5,7-9H,4,6H2,1-2H3/t7-,8-,9+,12-/m0/s1"
[C@]12(\C=C/[C@]([C@]3([C@@]2(C(N(C3=O)C)=O)[H])[H])(CC1)OC)[H],UALIB-1843,"Hu, Z. Part 1, Thiophene derived annulenes; Part 2, Synthesis and Diels-Alder reactions of monothiono-n-nethylmaleimide. Ph.D. Thesis, The University of Alabama, 1994.",http://library.ua.edu/vwebv/holdingsInfo?bibId=821644,"InChI=1S/C12H15NO3/c1-13-10(14)8-7-3-5-12(16-2,6-4-7)9(8)11(13)15/h3,5,7-9H,4,6H2,1-2H3/t7-,8-,9+,12-/m1/s1"
