SMILES_CHEMAXON_19.27.0	DATASOURCE_REGID	SUBSTANCE_SYNONYM	SUBSTANCE_COMMENT	SUBSTANCE_URL	INCHIKEY_1.05_CHEMAXON_19.27.0
CC(C)(C)[PH+](CCCS([O-])(=O)=O)C(C)(C)C	UALIB-575	3-(di-tert-butylphosphonium)propylsulfonate (DTBPPS)	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	JPNPRWMRUCIEMN-UHFFFAOYSA-N
[O-]S(=O)(=O)CCC[PH+](C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2	UALIB-576	3-(di-adamantyl-propylphosphine) propylsulfonate (DAPPS)	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	MCWMUVZSXSZWQW-UHFFFAOYSA-N
[Se][P](C1CCCCC1)(C1CCCCC1)C1CCCCC1	UALIB-577	Tricyclohexylphosphine (Cy3P)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	SCPJDMPQFQJFAU-UHFFFAOYSA-N
[Na]OS(=O)(=O)CCC[P]([Se])(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2	UALIB-578	diadamantylphosphoniumpropane sulfonated (DAPPS)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	AYDLBGXNWVMXHA-UHFFFAOYSA-M
CCCC[P]([Se])(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2	UALIB-579	diadamantylbutylphosphine (DABP)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	CXNWMQVHDFXGAB-UHFFFAOYSA-N
CC(C)(C)[P]([Se])(C(C)(C)C)C(C)(C)C	UALIB-580	tri-tert-butylphoshine (TTBP)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	YGWBZFDBSTZZHD-UHFFFAOYSA-N
[H]P([Se])(CCCS(=O)(=O)O[Na])(C(C)(C)C)C(C)(C)C	UALIB-581	di-tert-butylphosphoniumpropane sulfonated (DTBPPS)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	GENZFLUYLPINOV-UHFFFAOYSA-M
CC(C)(C)[P]([Se])(CCC[P]([Se])(C(C)(C)C)C(C)(C)C)C(C)(C)C	UALIB-582	di-tert-butylphosphoniumpropane (DTBPP)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	CPEZSQNZBXLULY-UHFFFAOYSA-N
CC(C)(C)C[P]([Se])(C(C)(C)C)C(C)(C)C	UALIB-583	di-tert-butylneopentylphoshine (DTBNpP)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	QFDZRGRZUOGGSY-UHFFFAOYSA-N
CCCC[P]([Se])(C(C)(C)C)C(C)(C)C	UALIB-584	di-tert-butylphosphoniumpropane (DTBBP)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	OSJSSGFVAMQSLE-UHFFFAOYSA-N
CC(C)(C)C[P]([Se])(CC(C)(C)C)CC(C)(C)C	UALIB-585	Trineopentylphosphine (TnpP)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	WUJQWOQYVZGQLZ-UHFFFAOYSA-N
CC(C)(C)C[P]([Se])(CC(C)(C)C)C(C)(C)C	UALIB-586	tert-butyl-dineopentyl phosphine (TBDNpP)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	ZSOLZQWSQBEWCW-UHFFFAOYSA-N
[Se][P](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1	UALIB-587	Triphenylphosphine (Ph3P)-Se	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	ZFVJLNKVUKIPPI-UHFFFAOYSA-N
CC(=O)C1=CC=C(C=C1)C1=CC=CC=C1	UALIB-588	4'-Phenylacetophenone	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	QCZZSANNLWPGEA-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CC=C(F)C=C1	UALIB-589	4'-Fluoro-4-methoxybiphenyl	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	HPHJIGXCDCZLTP-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CC=C(F)C=C1F	UALIB-590	2,4-Difluoro-4'-methoxybiphenyl	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	BWSOJWZJAGFIQD-UHFFFAOYSA-N
ClC1=C(C=CC=C1)C1=CC=CC=C1	UALIB-591	2-Chlorobiphenyl	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	LAXBNTIAOJWAOP-UHFFFAOYSA-N
CC(C)(C(=O)C1=CC=CC=C1)C1=CC=C(C=C1)C#N	UALIB-592	2-(4-Cyanophenyl)-2-methyl-1-phenyl-propan-1-one	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	XBYKLIUDIVVDBM-UHFFFAOYSA-N
COC1=CC=C(C=C1)C(C)(C)C(=O)C1=CC=CC=C1	UALIB-593	2-(4-Methoxyphenyl)-2-methyl-1-phenyl-propan-1-one	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	DLDIFXOWZNCYRP-UHFFFAOYSA-N
CC1=CC=C(C=C1)C(C)(C)C(=O)C1=CC=CC=C1	UALIB-594	2-(4-Methylphenyl)-2-methyl-1-phenyl-propan-1-one	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	AXFUKAMROCWMJI-UHFFFAOYSA-N
CC1=CC=CC=C1C(C)(C)C(=O)C1=CC=CC=C1	UALIB-595	2-(2-Methylphenyl)-2-methyl-1-phenyl-propan-1-one	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	UDEWYGDRHUNNNM-UHFFFAOYSA-N
COC1=C(C=CC=C1)C(C)(C)C(=O)C1=CC=CC=C1	UALIB-596	2-(2-Methoxyphenyl)-2-methyl-1-phenyl-propan-1-one	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	CWJGGZWRZVBGJN-UHFFFAOYSA-N
CC1=CC=CC(C)=C1C1=CC=CC=C1	UALIB-597	2,6-Dimethylbiphenyl	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	BGXRAGCQZCSMOT-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CC=C(OC)C=C1	UALIB-598	4,4’-Dimethoxybiphenyl	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	UIMPAOAAAYDUKQ-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=CC=C(C=C1)C#N	UALIB-599	4-Cyano,4’-methoxybiphenyl	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	RINYLKSNGRLNCU-UHFFFAOYSA-N
OC1=CC=C(C=C1)C1=CC=CC=C1	UALIB-600	2-Hydroxybiphenyl	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	YXVFYQXJAXKLAK-UHFFFAOYSA-N
CN(C)C1=CC=C(C=C1)C1=CC=CC=C1	UALIB-601	N,N-4(dimethylamino)biphenyl	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	CYCPXOQAYQJEBC-UHFFFAOYSA-N
N#CC1=CC=C(C=C1)C#CC1=CC=CC=C1	UALIB-602	4-(Phenylethynyl)benzonitrile	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	JVUBQICKOVCBNM-UHFFFAOYSA-N
COC1=CC=C(C=C1)C#CCCO	UALIB-603	4-(4-Methoxyphenyl)-3-butyn-1-ol	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	ZFDUNOCDOYMUOM-UHFFFAOYSA-N
CC1=CC=CC(C)=C1C#CC1=CC=CC=C1	UALIB-604	2-(Phenylethynyl)-m-xylene	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	DZWZTZPTYKJAIF-UHFFFAOYSA-N
CC(=O)C1=CC=C(C=C1)C#CC1=CC=CC=C1	UALIB-605	4'-(Phenylethynyl)acetophenone	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	QCYZMMVPXNWSJK-UHFFFAOYSA-N
CCCCOC(=O)C1=CC=C(C=C1)C#N	UALIB-606	n-Butyl 4-cyanobenzoate	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	SRGVIBGHRBGAAS-UHFFFAOYSA-N
CCCCOC(=O)C1=C(C)C=CC=C1	UALIB-607	n-Butyl 2-methylbenzoate	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	GALQLODNTKQGFE-UHFFFAOYSA-N
CCCCOC(=O)C1=CC=C(C=C1)C(F)(F)F	UALIB-608	n-Butyl 4-(trifluoromethyl)benzoate	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	CCNUYJYIRZZKAG-UHFFFAOYSA-N
CCCCOC(=O)C1=C(Cl)C=CC=C1	UALIB-609	n-Butyl 2-(chloro)benzoate	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	YOAQWDULOOZKPL-UHFFFAOYSA-N
CCCCOC(=O)C1=CC=C(Cl)C=C1	UALIB-610	n-Butyl 4-(chloro)benzoate	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	PBPVJPWUWLGOEC-UHFFFAOYSA-N
COC1=CC=C(C=C1)C(O)=O	UALIB-611	4-Methoxybenzoic acid	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	ZEYHEAKUIGZSGI-UHFFFAOYSA-N
CC(=O)C1=CC=C(C=C1)C(O)=O	UALIB-612	4-Acetylbenzoic acid	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	QBHDSQZASIBAAI-UHFFFAOYSA-N
CC1=C(C=CC=C1)C(O)=O	UALIB-613	2-Methylbenzoic acid	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	ZWLPBLYKEWSWPD-UHFFFAOYSA-N
CC1=CC=C(C=C1)C(O)=O	UALIB-614	4-Methylbenzoic acid	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	LPNBBFKOUUSUDB-UHFFFAOYSA-N
OC(=O)C1=C(Cl)C=CC=C1	UALIB-615	2-Chlorobenzoic acid	Brown, W.S. Design and synthesis of phosphine ligands for palladium-catalyzed coupling reactions. Ph.D. Thesis, The University of Alabama, 2009.	https://ir.ua.edu/handle/123456789/564	IKCLCGXPQILATA-UHFFFAOYSA-N
