DATASOURCE_REGID	INCHIKEY_1.05_RDKIT_2019.09.2**	SMILES_RDKIT_2019.09.2**	INCHI_1.05_RDKIT_2019.09.2**	SUBSTANCE_COMMENT	SUBSTANCE_URL	Deposited on PubChem Date	SID	CID	New to PubChem when desposited?	Date updated	updated CID	Change in SID-CID Association?	Notes
UALIB-1	AXUOFAQEYHGSQH-UHFFFAOYSA-L	Cl[Pd](Cl)([P](C(C)(C)C)(C(C)(C)C)CC1=CC=CC=C1)[P](C(C)(C)C)(C(C)(C)C)CC2=CC=CC=C2	InChI=1S/2C15H25P.2ClH.Pd/c2*1-14(2,3)16(15(4,5)6)12-13-10-8-7-9-11-13;;;/h2*7-11H,12H2,1-6H3;2*1H;/q;;;;+2/p-2	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507449	129318068	Yes				**UALIB-1 through UALIB-338 SMILES, InChIKey, and InChI are from ChemDraw or ChemAxon.
UALIB-2	MVFIXGKGXUTHNF-UHFFFAOYSA-N	CC([PH+](C(C)(C)C)CC1=CC=CC=C1)(C)C.[Br-]	InChI=1S/C15H25P.BrH/c1-14(2,3)16(15(4,5)6)12-13-10-8-7-9-11-13;/h7-11H,12H2,1-6H3;1H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507450	129318069	Yes				
UALIB-3	PTYMTLZROYIEAR-UHFFFAOYSA-N	[PH+](C1CCCCC1)(C2CCCCC2)CC3=CC=CC=C3.[Br-]	InChI=1S/C19H29P.BrH/c1-4-10-17(11-5-1)16-20(18-12-6-2-7-13-18)19-14-8-3-9-15-19;/h1,4-5,10-11,18-19H,2-3,6-9,12-16H2;1H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507451	129318070	Yes				
UALIB-4	ACCXUCPRWSYRRY-UHFFFAOYSA-N	[PH+](C12CC3CC(C2)CC(C3)C1)(C45CC6CC(C5)CC(C6)C4)CC7=CC=CC=C7.[Br-]	InChI=1S/C27H37P.BrH/c1-2-4-19(5-3-1)18-28(26-12-20-6-21(13-26)8-22(7-20)14-26)27-15-23-9-24(16-27)11-25(10-23)17-27;/h1-5,20-25H,6-18H2;1H	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507452	11271419	No				
UALIB-5	DYTXAAAJICVFDI-UHFFFAOYSA-N	CC(P(C(C)(C)C)CCC1=CC=CC=C1)(C)C	InChI=1S/C16H27P/c1-15(2,3)17(16(4,5)6)13-12-14-10-8-7-9-11-14/h7-11H,12-13H2,1-6H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507453	5248532	No				
UALIB-6	CDKUYUULLQLNFF-UHFFFAOYSA-N	CC1=C(C2=CC=CC=C2)C(C)=CC(C)=C1	InChI=1S/C15H16/c1-11-9-12(2)15(13(3)10-11)14-7-5-4-6-8-14/h4-10H,1-3H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507454	19876	No				
UALIB-7	LKNANEBKEYKHMI-UHFFFAOYSA-N	CC1=C(C2=CC=CC=C2C)C(C)=CC(C)=C1	InChI=1S/C16H18/c1-11-9-13(3)16(14(4)10-11)15-8-6-5-7-12(15)2/h5-10H,1-4H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507455	11680084	No				
UALIB-8	HKTCLPBBJDIBGF-UHFFFAOYSA-N	CC(C1=CC=CC=C1C2=CC=CC=C2)C	InChI=1S/C15H16/c1-12(2)14-10-6-7-11-15(14)13-8-4-3-5-9-13/h3-12H,1-2H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507456	123382	No				
UALIB-9	RZCMFGVKVUYCQG-UHFFFAOYSA-N	CC1=CC=CC=C1C2=CC=CC=C2C(C)C	InChI=1S/C16H18/c1-12(2)14-9-6-7-11-16(14)15-10-5-4-8-13(15)3/h4-12H,1-3H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507457	21285396	No				
UALIB-10	LDHISJKTXNVZLF-UHFFFAOYSA-N	CC1=CC=CC=C1C2=CC=CC=C2C3=CC=CC=C3	InChI=1S/C19H16/c1-15-9-5-6-12-17(15)19-14-8-7-13-18(19)16-10-3-2-4-11-16/h2-14H,1H3	Moore, J. N. Synthesis and application of sterically flexible and water-soluble phosphine ligands in palladium catalysis. Ph.D. Dissertation, The University of Alabama, 2014.	https://ir.ua.edu/handle/123456789/2050	2017-08-15	340507458	14900621 	No				
